pid,block,cond,keypress,acc,rt
5805db219ff6120001a135a2,2,Novel,q,0,0.3843
5805db219ff6120001a135a2,2,Novel,NA,0,NA
5805db219ff6120001a135a2,2,Novel,q,0,0.207
5805db219ff6120001a135a2,2,Novel,p,1,0.5962
5805db219ff6120001a135a2,2,Famous,q,1,0.5783
5805db219ff6120001a135a2,2,Novel,p,1,0.2097
5805db219ff6120001a135a2,2,Famous,NA,0,NA
5805db219ff6120001a135a2,2,Novel,q,0,0.6101
5805db219ff6120001a135a2,2,Novel,q,0,0.7486
5805db219ff6120001a135a2,2,Famous,p,0,0.5784
5805db219ff6120001a135a2,2,Novel,q,0,0.0224
5805db219ff6120001a135a2,2,Famous,p,0,0.5983
5805db219ff6120001a135a2,2,Famous,q,1,0.7693
5805db219ff6120001a135a2,2,Novel,q,0,0.7521
5805db219ff6120001a135a2,2,Famous,NA,0,NA
5805db219ff6120001a135a2,3,Famous,NA,0,NA
5805db219ff6120001a135a2,3,Novel,NA,0,NA
5805db219ff6120001a135a2,3,Novel,NA,0,NA
5805db219ff6120001a135a2,3,Novel,p,1,0.7401
5805db219ff6120001a135a2,3,Famous,p,0,0.6029
5805db219ff6120001a135a2,3,Famous,q,1,0.6056
5805db219ff6120001a135a2,3,Famous,q,1,0.553
5805db219ff6120001a135a2,3,Famous,q,1,0.7558
5805db219ff6120001a135a2,3,Novel,q,0,0.5786
5805db219ff6120001a135a2,3,Famous,p,0,0.5629
5805db219ff6120001a135a2,3,Famous,q,1,0.5682
5805db219ff6120001a135a2,3,Famous,p,0,0.3895
5805db219ff6120001a135a2,3,Famous,q,1,0.767
5805db219ff6120001a135a2,3,Novel,p,1,0.0242
5805db219ff6120001a135a2,3,Novel,q,0,0.567
5805db219ff6120001a135a2,3,Famous,NA,0,NA
5805db219ff6120001a135a2,3,Novel,q,0,0.6076
5805db219ff6120001a135a2,3,Novel,q,0,0.5466
5805db219ff6120001a135a2,3,Famous,q,1,0.77
5805db219ff6120001a135a2,3,Novel,q,0,0.5726
5805db219ff6120001a135a2,3,Novel,p,1,0.4023
5805db219ff6120001a135a2,3,Famous,q,1,0.5978
5805db219ff6120001a135a2,3,Novel,q,0,0.0248
5805db219ff6120001a135a2,3,Famous,q,1,0.7795
5805db219ff6120001a135a2,3,Famous,p,0,0.7312
5805db219ff6120001a135a2,3,Famous,NA,0,NA
5805db219ff6120001a135a2,3,Novel,q,0,0.0229
5805db219ff6120001a135a2,3,Novel,p,1,0.5476
5805db219ff6120001a135a2,3,Novel,q,0,0.0211
5805db219ff6120001a135a2,3,Famous,q,1,0.7363
5805db219ff6120001a135a2,3,Famous,NA,0,NA
5805db219ff6120001a135a2,3,Novel,NA,0,NA
5805db219ff6120001a135a2,3,Novel,q,0,0.56
5805db219ff6120001a135a2,3,Famous,NA,0,NA
5805db219ff6120001a135a2,3,Novel,q,0,0.7636
5805db219ff6120001a135a2,3,Famous,p,0,0.7398
5805db219ff6120001a135a2,3,Novel,p,1,0.5719
5805db219ff6120001a135a2,3,Novel,q,0,0.3939
5805db219ff6120001a135a2,3,Novel,q,0,0.5797
5805db219ff6120001a135a2,3,Novel,q,0,0.421
5805db219ff6120001a135a2,3,Novel,p,1,0.5556
5805db219ff6120001a135a2,3,Famous,q,1,0.0219
5805db219ff6120001a135a2,3,Novel,q,0,0.5979
5805db219ff6120001a135a2,3,Novel,p,1,0.0229
5805db219ff6120001a135a2,3,Novel,q,0,0.5588
5805db219ff6120001a135a2,3,Famous,p,0,0.0204
5805db219ff6120001a135a2,3,Famous,q,1,0.405
5805db219ff6120001a135a2,3,Novel,p,1,0.751
5805db219ff6120001a135a2,3,Famous,p,0,0.2039
5805db219ff6120001a135a2,3,Famous,q,1,0.0209
5805db219ff6120001a135a2,3,Famous,q,1,0.5715
5805db219ff6120001a135a2,3,Famous,q,1,0.57
5805db219ff6120001a135a2,3,Novel,q,0,0.5594
5805db219ff6120001a135a2,3,Famous,q,1,0.4106
5805db219ff6120001a135a2,3,Famous,q,1,0.5789
5805db219ff6120001a135a2,3,Novel,q,0,0.2097
5805db219ff6120001a135a2,3,Novel,q,0,0.5651
5805db219ff6120001a135a2,3,Famous,q,1,0.1983
5805db219ff6120001a135a2,3,Famous,NA,0,NA
5805db219ff6120001a135a2,3,Novel,q,0,0.7634
587e30b5cbacd2000114b08e,1,Novel,q,0,0.9145
587e30b5cbacd2000114b08e,1,Novel,p,1,0.751
587e30b5cbacd2000114b08e,1,Famous,q,1,0.9293
587e30b5cbacd2000114b08e,1,Novel,p,1,0.89
587e30b5cbacd2000114b08e,1,Famous,NA,0,NA
587e30b5cbacd2000114b08e,1,Novel,p,1,0.7311
587e30b5cbacd2000114b08e,1,Famous,p,0,0.8871
587e30b5cbacd2000114b08e,1,Novel,q,0,0.8424
587e30b5cbacd2000114b08e,1,Novel,p,1,0.7161
587e30b5cbacd2000114b08e,1,Famous,q,1,0.7684
587e30b5cbacd2000114b08e,1,Famous,q,1,0.8674
587e30b5cbacd2000114b08e,1,Novel,p,1,0.9298
587e30b5cbacd2000114b08e,1,Famous,q,1,0.847
587e30b5cbacd2000114b08e,1,Novel,p,1,0.8256
587e30b5cbacd2000114b08e,1,Novel,q,0,0.7219
587e30b5cbacd2000114b08e,1,Famous,q,1,0.9333
587e30b5cbacd2000114b08e,1,Famous,p,0,0.6902
587e30b5cbacd2000114b08e,1,Famous,p,0,1.0116
587e30b5cbacd2000114b08e,1,Famous,q,1,0.7714
587e30b5cbacd2000114b08e,1,Novel,NA,0,NA
587e30b5cbacd2000114b08e,1,Novel,p,1,0.8068
587e30b5cbacd2000114b08e,1,Novel,p,1,0.878
587e30b5cbacd2000114b08e,1,Novel,q,0,0.7691
587e30b5cbacd2000114b08e,1,Famous,q,1,0.852
587e30b5cbacd2000114b08e,1,Famous,p,0,0.7245
587e30b5cbacd2000114b08e,1,Novel,p,1,0.8657
587e30b5cbacd2000114b08e,1,Famous,q,1,0.8326
587e30b5cbacd2000114b08e,1,Famous,p,0,0.9093
587e30b5cbacd2000114b08e,1,Novel,NA,0,NA
587e30b5cbacd2000114b08e,1,Famous,p,0,0.8296
587e30b5cbacd2000114b08e,1,Novel,q,0,0.8446
587e30b5cbacd2000114b08e,1,Novel,p,1,0.7359
587e30b5cbacd2000114b08e,1,Novel,p,1,0.9532
587e30b5cbacd2000114b08e,1,Novel,q,0,0.9384
587e30b5cbacd2000114b08e,1,Novel,p,1,1.0592
587e30b5cbacd2000114b08e,1,Famous,q,1,0.728
587e30b5cbacd2000114b08e,1,Famous,NA,0,NA
587e30b5cbacd2000114b08e,1,Famous,p,0,0.6505
587e30b5cbacd2000114b08e,1,Famous,NA,0,NA
587e30b5cbacd2000114b08e,1,Famous,q,1,0.7324
587e30b5cbacd2000114b08e,1,Novel,q,0,0.9485
587e30b5cbacd2000114b08e,1,Novel,p,1,0.7026
587e30b5cbacd2000114b08e,1,Novel,p,1,0.605
587e30b5cbacd2000114b08e,1,Novel,q,0,0.9859
587e30b5cbacd2000114b08e,1,Famous,p,0,0.8001
587e30b5cbacd2000114b08e,1,Novel,p,1,0.981
587e30b5cbacd2000114b08e,1,Famous,p,0,0.9131
587e30b5cbacd2000114b08e,1,Novel,q,0,0.7895
587e30b5cbacd2000114b08e,1,Famous,q,1,0.8573
587e30b5cbacd2000114b08e,1,Novel,q,0,0.8162
587e30b5cbacd2000114b08e,1,Famous,NA,0,NA
587e30b5cbacd2000114b08e,1,Novel,q,0,1.0435
587e30b5cbacd2000114b08e,1,Famous,q,1,0.8778
587e30b5cbacd2000114b08e,1,Famous,q,1,0.8471
587e30b5cbacd2000114b08e,1,Novel,p,1,0.9989
587e30b5cbacd2000114b08e,1,Novel,q,0,0.9568
587e30b5cbacd2000114b08e,1,Famous,p,0,1.048
587e30b5cbacd2000114b08e,1,Famous,q,1,1.0508
587e30b5cbacd2000114b08e,1,Famous,p,0,0.9818
587e30b5cbacd2000114b08e,1,Famous,q,1,0.7829
587e30b5cbacd2000114b08e,2,Novel,q,0,0.6344
587e30b5cbacd2000114b08e,2,Famous,q,1,0.7543
587e30b5cbacd2000114b08e,2,Novel,p,1,0.8854
587e30b5cbacd2000114b08e,2,Novel,p,1,0.8295
587e30b5cbacd2000114b08e,2,Novel,q,0,0.7647
587e30b5cbacd2000114b08e,2,Famous,q,1,0.7229
587e30b5cbacd2000114b08e,2,Novel,q,0,0.868
587e30b5cbacd2000114b08e,2,Famous,q,1,0.8575
587e30b5cbacd2000114b08e,2,Famous,q,1,0.9322
587e30b5cbacd2000114b08e,2,Novel,NA,0,NA
587e30b5cbacd2000114b08e,2,Famous,p,0,0.946
587e30b5cbacd2000114b08e,2,Novel,p,1,0.944
587e30b5cbacd2000114b08e,2,Famous,q,1,0.67490000000000006
587e30b5cbacd2000114b08e,2,Novel,NA,0,NA
587e30b5cbacd2000114b08e,2,Novel,q,0,0.8946
587e30b5cbacd2000114b08e,2,Famous,q,1,0.8086
587e30b5cbacd2000114b08e,2,Famous,q,1,0.8754
587e30b5cbacd2000114b08e,2,Novel,p,1,0.7869
587e30b5cbacd2000114b08e,2,Novel,p,1,0.9159
587e30b5cbacd2000114b08e,2,Novel,p,1,0.9231
587e30b5cbacd2000114b08e,2,Famous,q,1,0.7844
587e30b5cbacd2000114b08e,2,Novel,p,1,0.8213
587e30b5cbacd2000114b08e,2,Novel,p,1,0.8415
587e30b5cbacd2000114b08e,2,Novel,q,0,0.72
587e30b5cbacd2000114b08e,2,Novel,p,1,1.0754
587e30b5cbacd2000114b08e,2,Famous,q,1,0.6889
587e30b5cbacd2000114b08e,2,Novel,q,0,0.8838
587e30b5cbacd2000114b08e,2,Famous,q,1,0.9139
587e30b5cbacd2000114b08e,2,Novel,q,0,0.8079
587e30b5cbacd2000114b08e,2,Famous,q,1,0.9218
587e30b5cbacd2000114b08e,2,Famous,q,1,0.6742
587e30b5cbacd2000114b08e,2,Famous,p,0,0.781
587e30b5cbacd2000114b08e,2,Famous,p,0,1.0213
587e30b5cbacd2000114b08e,2,Novel,NA,0,NA
587e30b5cbacd2000114b08e,2,Famous,q,1,0.9849
587e30b5cbacd2000114b08e,2,Famous,q,1,0.628
587e30b5cbacd2000114b08e,2,Famous,q,1,0.7404
587e30b5cbacd2000114b08e,2,Famous,q,1,0.9791
587e30b5cbacd2000114b08e,2,Famous,NA,0,NA
587e30b5cbacd2000114b08e,2,Novel,p,1,0.5318
587e30b5cbacd2000114b08e,2,Famous,q,1,0.8781
587e30b5cbacd2000114b08e,2,Novel,q,0,0.8955
587e30b5cbacd2000114b08e,2,Famous,q,1,0.8346
587e30b5cbacd2000114b08e,2,Novel,q,0,0.9744
587e30b5cbacd2000114b08e,2,Novel,NA,0,NA
587e30b5cbacd2000114b08e,2,Famous,q,1,1.0781
587e30b5cbacd2000114b08e,2,Famous,q,1,0.6488
587e30b5cbacd2000114b08e,2,Famous,q,1,0.9883
587e30b5cbacd2000114b08e,2,Novel,q,0,0.7142
587e30b5cbacd2000114b08e,2,Novel,q,0,1.0766
587e30b5cbacd2000114b08e,2,Novel,NA,0,NA
587e30b5cbacd2000114b08e,2,Novel,q,0,0.6476
587e30b5cbacd2000114b08e,2,Famous,q,1,0.914
587e30b5cbacd2000114b08e,2,Novel,q,0,0.7846
587e30b5cbacd2000114b08e,2,Famous,q,1,1.0558
587e30b5cbacd2000114b08e,2,Novel,NA,0,NA
587e30b5cbacd2000114b08e,2,Novel,q,0,0.6786
587e30b5cbacd2000114b08e,2,Famous,NA,0,NA
587e30b5cbacd2000114b08e,2,Famous,q,1,0.6768
587e30b5cbacd2000114b08e,2,Famous,q,1,0.7303
587e30b5cbacd2000114b08e,3,Famous,q,1,0.9619
587e30b5cbacd2000114b08e,3,Famous,q,1,0.8179
587e30b5cbacd2000114b08e,3,Novel,p,1,0.8831
587e30b5cbacd2000114b08e,3,Famous,q,1,0.7917
587e30b5cbacd2000114b08e,3,Novel,NA,0,NA
587e30b5cbacd2000114b08e,3,Famous,p,0,0.9493
587e30b5cbacd2000114b08e,3,Famous,q,1,0.699
587e30b5cbacd2000114b08e,3,Famous,q,1,0.9078
587e30b5cbacd2000114b08e,3,Novel,q,0,0.8933
587e30b5cbacd2000114b08e,3,Novel,p,1,0.7402
587e30b5cbacd2000114b08e,3,Novel,q,0,0.6918
587e30b5cbacd2000114b08e,3,Novel,p,1,0.9241
587e30b5cbacd2000114b08e,3,Famous,q,1,0.6923
587e30b5cbacd2000114b08e,3,Novel,q,0,0.8856
587e30b5cbacd2000114b08e,3,Novel,p,1,1.0449
587e30b5cbacd2000114b08e,3,Famous,q,1,0.914
587e30b5cbacd2000114b08e,3,Famous,q,1,0.821
587e30b5cbacd2000114b08e,3,Famous,p,0,0.9825
587e30b5cbacd2000114b08e,3,Novel,p,1,0.9145
587e30b5cbacd2000114b08e,3,Novel,NA,0,NA
587e30b5cbacd2000114b08e,3,Novel,q,0,1.0536
587e30b5cbacd2000114b08e,3,Famous,q,1,0.8649
587e30b5cbacd2000114b08e,3,Novel,q,0,0.948
587e30b5cbacd2000114b08e,3,Famous,p,0,0.8891
587e30b5cbacd2000114b08e,3,Novel,p,1,0.8803
587e30b5cbacd2000114b08e,3,Novel,q,0,0.64
587e30b5cbacd2000114b08e,3,Novel,q,0,0.5926
587e30b5cbacd2000114b08e,3,Famous,q,1,0.9457
587e30b5cbacd2000114b08e,3,Novel,p,1,0.882
587e30b5cbacd2000114b08e,3,Famous,q,1,0.9412
587e30b5cbacd2000114b08e,3,Famous,q,1,0.8847
587e30b5cbacd2000114b08e,3,Novel,q,0,0.96
587e30b5cbacd2000114b08e,3,Novel,q,0,1.0045
587e30b5cbacd2000114b08e,3,Novel,p,1,0.9196
587e30b5cbacd2000114b08e,3,Novel,q,0,0.7957
587e30b5cbacd2000114b08e,3,Famous,p,0,1.0246
587e30b5cbacd2000114b08e,3,Novel,p,1,0.9752
587e30b5cbacd2000114b08e,3,Famous,NA,0,NA
587e30b5cbacd2000114b08e,3,Novel,NA,0,NA
587e30b5cbacd2000114b08e,3,Famous,q,1,0.6759
587e30b5cbacd2000114b08e,3,Novel,p,1,0.9737
587e30b5cbacd2000114b08e,3,Famous,q,1,0.7605
587e30b5cbacd2000114b08e,3,Novel,p,1,0.6978
587e30b5cbacd2000114b08e,3,Famous,q,1,0.8479
587e30b5cbacd2000114b08e,3,Famous,q,1,0.907
587e30b5cbacd2000114b08e,3,Famous,p,0,0.806
587e30b5cbacd2000114b08e,3,Novel,q,0,0.8731
587e30b5cbacd2000114b08e,3,Novel,NA,0,NA
587e30b5cbacd2000114b08e,3,Famous,p,0,0.7928
587e30b5cbacd2000114b08e,3,Novel,p,1,0.8561
587e30b5cbacd2000114b08e,3,Famous,q,1,0.9227
587e30b5cbacd2000114b08e,3,Novel,p,1,0.7714
587e30b5cbacd2000114b08e,3,Famous,q,1,1.0385
587e30b5cbacd2000114b08e,3,Novel,NA,0,NA
587e30b5cbacd2000114b08e,3,Novel,q,0,0.9338
587e30b5cbacd2000114b08e,3,Famous,q,1,0.6658
587e30b5cbacd2000114b08e,3,Famous,p,0,0.7997
587e30b5cbacd2000114b08e,3,Famous,NA,0,NA
587e30b5cbacd2000114b08e,3,Famous,q,1,0.7415
587e30b5cbacd2000114b08e,3,Famous,q,1,1.0667
595398234d56070001645fd9,1,Novel,q,0,0.6232
595398234d56070001645fd9,1,Famous,q,1,0.9142
595398234d56070001645fd9,1,Famous,q,1,0.8139
595398234d56070001645fd9,1,Novel,NA,0,NA
595398234d56070001645fd9,1,Novel,q,0,0.5236
595398234d56070001645fd9,1,Famous,q,1,0.6358
595398234d56070001645fd9,1,Novel,p,1,0.6443
595398234d56070001645fd9,1,Famous,q,1,0.5396
595398234d56070001645fd9,1,Famous,q,1,0.4752
595398234d56070001645fd9,1,Famous,q,1,0.4815
595398234d56070001645fd9,1,Novel,p,1,0.7176
595398234d56070001645fd9,1,Famous,q,1,0.4228
595398234d56070001645fd9,1,Famous,q,1,0.5808
595398234d56070001645fd9,1,Novel,q,0,0.3876
595398234d56070001645fd9,1,Famous,p,0,0.7138
595398234d56070001645fd9,1,Novel,q,0,0.4452
595398234d56070001645fd9,1,Novel,q,0,0.831
595398234d56070001645fd9,1,Novel,q,0,0.4912
595398234d56070001645fd9,1,Famous,q,1,0.5626
595398234d56070001645fd9,1,Famous,q,1,0.5635
595398234d56070001645fd9,1,Novel,q,0,0.4885
595398234d56070001645fd9,1,Novel,q,0,0.4767
595398234d56070001645fd9,1,Famous,p,0,0.8703
595398234d56070001645fd9,1,Novel,p,1,0.8608
595398234d56070001645fd9,1,Novel,q,0,0.4802
595398234d56070001645fd9,1,Novel,q,0,0.4717
595398234d56070001645fd9,1,Famous,p,0,0.7713
595398234d56070001645fd9,1,Novel,q,0,0.4948
595398234d56070001645fd9,1,Famous,q,1,0.8132
595398234d56070001645fd9,1,Famous,q,1,0.8611
595398234d56070001645fd9,1,Novel,q,0,0.5463
595398234d56070001645fd9,1,Famous,q,1,0.5971
595398234d56070001645fd9,1,Novel,p,1,0.7715
595398234d56070001645fd9,1,Famous,q,1,0.6183
595398234d56070001645fd9,1,Famous,q,1,0.4628
595398234d56070001645fd9,1,Novel,NA,0,NA
595398234d56070001645fd9,1,Novel,q,0,0.396
595398234d56070001645fd9,1,Novel,q,0,0.4481
595398234d56070001645fd9,1,Novel,p,1,0.6359
595398234d56070001645fd9,1,Novel,q,0,0.428
595398234d56070001645fd9,1,Famous,p,0,0.7803
595398234d56070001645fd9,1,Famous,q,1,0.5544
595398234d56070001645fd9,1,Famous,q,1,0.5134
595398234d56070001645fd9,1,Famous,q,1,0.7562
595398234d56070001645fd9,1,Famous,q,1,0.7637
595398234d56070001645fd9,1,Famous,q,1,0.5775
595398234d56070001645fd9,1,Novel,q,0,0.3939
595398234d56070001645fd9,1,Novel,q,0,0.4903
595398234d56070001645fd9,1,Famous,q,1,0.4785
595398234d56070001645fd9,1,Famous,q,1,0.5904
595398234d56070001645fd9,1,Famous,q,1,0.5294
595398234d56070001645fd9,1,Novel,p,1,0.3527
595398234d56070001645fd9,1,Famous,p,0,0.7161
595398234d56070001645fd9,1,Famous,q,1,0.5131
595398234d56070001645fd9,1,Novel,q,0,0.6134
595398234d56070001645fd9,1,Novel,q,0,0.4489
595398234d56070001645fd9,1,Novel,q,0,0.5158
595398234d56070001645fd9,1,Novel,q,0,0.4874
595398234d56070001645fd9,1,Novel,q,0,0.5974
595398234d56070001645fd9,1,Famous,q,1,0.6453
595398234d56070001645fd9,2,Famous,p,0,0.8101
595398234d56070001645fd9,2,Novel,NA,0,NA
595398234d56070001645fd9,2,Novel,p,1,0.6495
595398234d56070001645fd9,2,Famous,q,1,0.6026
595398234d56070001645fd9,2,Famous,q,1,0.5661
595398234d56070001645fd9,2,Novel,q,0,0.3998
595398234d56070001645fd9,2,Novel,q,0,0.44
595398234d56070001645fd9,2,Famous,q,1,0.4181
595398234d56070001645fd9,2,Novel,q,0,0.5118
595398234d56070001645fd9,2,Novel,p,1,0.7557
595398234d56070001645fd9,2,Famous,q,1,0.514
595398234d56070001645fd9,2,Novel,q,0,0.4658
595398234d56070001645fd9,2,Novel,q,0,0.5301
595398234d56070001645fd9,2,Famous,q,1,0.501
595398234d56070001645fd9,2,Novel,q,0,0.4201
595398234d56070001645fd9,2,Famous,p,0,0.6328
595398234d56070001645fd9,2,Famous,q,1,0.4605
595398234d56070001645fd9,2,Novel,p,1,0.6247
595398234d56070001645fd9,2,Famous,q,1,0.3524
595398234d56070001645fd9,2,Famous,q,1,0.5547
595398234d56070001645fd9,2,Novel,q,0,0.4661
595398234d56070001645fd9,2,Novel,q,0,0.4459
595398234d56070001645fd9,2,Famous,q,1,0.4338
595398234d56070001645fd9,2,Novel,p,1,0.7546
595398234d56070001645fd9,2,Famous,q,1,0.5824
595398234d56070001645fd9,2,Famous,q,1,0.4942
595398234d56070001645fd9,2,Famous,NA,0,NA
595398234d56070001645fd9,2,Famous,q,1,0.3706
595398234d56070001645fd9,2,Novel,q,0,0.5214
595398234d56070001645fd9,2,Novel,q,0,0.4575
595398234d56070001645fd9,2,Novel,q,0,0.5127
595398234d56070001645fd9,2,Novel,q,0,0.5878
595398234d56070001645fd9,2,Famous,q,1,0.364
595398234d56070001645fd9,2,Novel,q,0,0.5333
595398234d56070001645fd9,2,Novel,q,0,0.3671
595398234d56070001645fd9,2,Famous,q,1,0.6221
595398234d56070001645fd9,2,Famous,q,1,0.4687
595398234d56070001645fd9,2,Famous,q,1,0.5145
595398234d56070001645fd9,2,Novel,q,0,0.2531
595398234d56070001645fd9,2,Novel,q,0,0.5028
595398234d56070001645fd9,2,Famous,q,1,0.5292
595398234d56070001645fd9,2,Famous,p,0,0.662
595398234d56070001645fd9,2,Famous,p,0,0.9244
595398234d56070001645fd9,2,Novel,p,1,0.7443
595398234d56070001645fd9,2,Famous,NA,0,NA
595398234d56070001645fd9,2,Novel,q,0,0.5098
595398234d56070001645fd9,2,Novel,q,0,0.6108
595398234d56070001645fd9,2,Novel,q,0,0.547
595398234d56070001645fd9,2,Novel,q,0,0.5952
595398234d56070001645fd9,2,Novel,p,1,0.7634
595398234d56070001645fd9,2,Famous,p,0,0.6448
595398234d56070001645fd9,2,Famous,q,1,0.5116
595398234d56070001645fd9,2,Novel,p,1,0.6489
595398234d56070001645fd9,2,Novel,p,1,0.662
595398234d56070001645fd9,2,Famous,p,0,0.7138
595398234d56070001645fd9,2,Famous,q,1,0.6156
595398234d56070001645fd9,2,Famous,q,1,0.8376
595398234d56070001645fd9,2,Famous,q,1,0.708
595398234d56070001645fd9,2,Novel,q,0,0.5638
595398234d56070001645fd9,2,Famous,q,1,0.5325
595398234d56070001645fd9,3,Famous,NA,0,NA
595398234d56070001645fd9,3,Novel,q,0,0.5141
595398234d56070001645fd9,3,Novel,q,0,0.4474
595398234d56070001645fd9,3,Famous,q,1,0.5146
595398234d56070001645fd9,3,Novel,q,0,0.2371
595398234d56070001645fd9,3,Famous,q,1,0.4299
595398234d56070001645fd9,3,Famous,q,1,0.4571
595398234d56070001645fd9,3,Novel,q,0,0.4748
595398234d56070001645fd9,3,Novel,p,1,0.7091
595398234d56070001645fd9,3,Novel,q,0,0.6504
595398234d56070001645fd9,3,Famous,q,1,0.5456
595398234d56070001645fd9,3,Novel,p,1,0.8802
595398234d56070001645fd9,3,Novel,q,0,0.5058
595398234d56070001645fd9,3,Famous,q,1,0.5113
595398234d56070001645fd9,3,Famous,q,1,0.564
595398234d56070001645fd9,3,Famous,q,1,0.5555
595398234d56070001645fd9,3,Novel,q,0,0.4628
595398234d56070001645fd9,3,Famous,q,1,0.5315
595398234d56070001645fd9,3,Novel,q,0,0.7555
595398234d56070001645fd9,3,Novel,p,1,0.7263
595398234d56070001645fd9,3,Novel,q,0,0.6822
595398234d56070001645fd9,3,Famous,q,1,0.5411
595398234d56070001645fd9,3,Novel,q,0,0.5511
595398234d56070001645fd9,3,Novel,q,0,0.5138
595398234d56070001645fd9,3,Novel,q,0,0.5062
595398234d56070001645fd9,3,Novel,p,1,0.7934
595398234d56070001645fd9,3,Novel,p,1,0.6957
595398234d56070001645fd9,3,Famous,p,0,0.7439
595398234d56070001645fd9,3,Famous,q,1,0.8469
595398234d56070001645fd9,3,Novel,p,1,0.6979
595398234d56070001645fd9,3,Famous,p,0,0.8039
595398234d56070001645fd9,3,Novel,p,1,0.9115
595398234d56070001645fd9,3,Famous,q,1,0.7987
595398234d56070001645fd9,3,Famous,q,1,0.6112
595398234d56070001645fd9,3,Novel,q,0,0.6954
595398234d56070001645fd9,3,Famous,q,1,0.6247
595398234d56070001645fd9,3,Famous,q,1,0.477
595398234d56070001645fd9,3,Famous,q,1,0.598
595398234d56070001645fd9,3,Novel,q,0,0.4695
595398234d56070001645fd9,3,Famous,NA,0,NA
595398234d56070001645fd9,3,Novel,q,0,0.5303
595398234d56070001645fd9,3,Famous,q,1,0.304
595398234d56070001645fd9,3,Famous,q,1,0.4285
595398234d56070001645fd9,3,Famous,p,0,0.8628
595398234d56070001645fd9,3,Famous,q,1,0.7299
595398234d56070001645fd9,3,Famous,q,1,0.4956
595398234d56070001645fd9,3,Novel,p,1,0.6991
595398234d56070001645fd9,3,Famous,q,1,0.5155
595398234d56070001645fd9,3,Novel,p,1,0.8322
595398234d56070001645fd9,3,Novel,q,0,0.5222
595398234d56070001645fd9,3,Famous,q,1,0.496
595398234d56070001645fd9,3,Famous,q,1,0.7023
595398234d56070001645fd9,3,Novel,q,0,0.6545
595398234d56070001645fd9,3,Novel,q,0,0.5087
595398234d56070001645fd9,3,Novel,q,0,0.4609
595398234d56070001645fd9,3,Famous,p,0,0.6267
595398234d56070001645fd9,3,Famous,q,1,0.4289
595398234d56070001645fd9,3,Famous,q,1,0.5473
595398234d56070001645fd9,3,Novel,q,0,0.7722
595398234d56070001645fd9,3,Novel,q,0,0.5292
5a46d551b77a5000014a8ce9,1,Novel,q,0,0.866
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.692
5a46d551b77a5000014a8ce9,1,Novel,NA,0,NA
5a46d551b77a5000014a8ce9,1,Famous,p,0,0.695
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.562
5a46d551b77a5000014a8ce9,1,Famous,p,0,0.805
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.624
5a46d551b77a5000014a8ce9,1,Novel,q,0,0.641
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.85
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.677
5a46d551b77a5000014a8ce9,1,Famous,p,0,0.677
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.754
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.681
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.703
5a46d551b77a5000014a8ce9,1,Novel,q,0,0.451
5a46d551b77a5000014a8ce9,1,Novel,q,0,0.669
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.588
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.848
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.801
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.777
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.838
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.698
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.823
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.943
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.969
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.746
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.883
5a46d551b77a5000014a8ce9,1,Famous,p,0,0.71
5a46d551b77a5000014a8ce9,1,Famous,p,0,0.739
5a46d551b77a5000014a8ce9,1,Famous,NA,0,NA
5a46d551b77a5000014a8ce9,1,Novel,q,0,0.693
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.76
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.782
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.747
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.603
5a46d551b77a5000014a8ce9,1,Novel,q,0,0.624
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.727
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.552
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.711
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.55
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.614
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.819
5a46d551b77a5000014a8ce9,1,Novel,q,0,0.818
5a46d551b77a5000014a8ce9,1,Famous,p,0,0.641
5a46d551b77a5000014a8ce9,1,Novel,p,1,0.561
5a46d551b77a5000014a8ce9,1,Famous,q,1,0.535
